entity,code,year,value
Liechtenstein,LIE,2016,2
Liechtenstein,LIE,2017,5
Liechtenstein,LIE,2018,9
Liechtenstein,LIE,2019,6
Liechtenstein,LIE,2020,15
Liechtenstein,LIE,2021,10
Liechtenstein,LIE,2022,19
Liechtenstein,LIE,2023,17
Lithuania,LTU,2015,88
Lithuania,LTU,2016,96
Lithuania,LTU,2017,104
Lithuania,LTU,2018,109
Lithuania,LTU,2019,137
Lithuania,LTU,2020,181
Lithuania,LTU,2021,244
Lithuania,LTU,2022,244
Lithuania,LTU,2023,281
Luxembourg,LUX,2015,125
Luxembourg,LUX,2016,135
Luxembourg,LUX,2017,148
Luxembourg,LUX,2018,178
Luxembourg,LUX,2019,165
Luxembourg,LUX,2020,241
Luxembourg,LUX,2021,250
Luxembourg,LUX,2022,241
Luxembourg,LUX,2023,329
Madagascar,MDG,2015,4
Madagascar,MDG,2016,1
Madagascar,MDG,2017,2
Madagascar,MDG,2018,3
Madagascar,MDG,2019,11
Madagascar,MDG,2020,11
Madagascar,MDG,2021,15
Madagascar,MDG,2022,6
Madagascar,MDG,2023,15
Malawi,MWI,2015,2
Malawi,MWI,2017,1
Malawi,MWI,2018,2
Malawi,MWI,2019,4
Malawi,MWI,2020,4
Malawi,MWI,2021,8
Malawi,MWI,2022,15
Malawi,MWI,2023,29
Malaysia,MYS,2015,1642
Malaysia,MYS,2016,1524
Malaysia,MYS,2017,1627
Malaysia,MYS,2018,1962
Malaysia,MYS,2019,2194
Malaysia,MYS,2020,2251
Malaysia,MYS,2021,3216
Malaysia,MYS,2022,3339
Malaysia,MYS,2023,3903
Maldives,MDV,2017,1
Maldives,MDV,2018,1
Maldives,MDV,2019,2
Maldives,MDV,2020,4
Maldives,MDV,2021,1
Maldives,MDV,2022,7
Maldives,MDV,2023,5
Mali,MLI,2015,1
Mali,MLI,2016,3
Mali,MLI,2017,5
Mali,MLI,2018,3
Mali,MLI,2019,2
Mali,MLI,2020,4
Mali,MLI,2021,3
Mali,MLI,2022,10
Mali,MLI,2023,5
Malta,MLT,2015,56
Malta,MLT,2016,59
Malta,MLT,2017,68
Malta,MLT,2018,61
Malta,MLT,2019,71
Malta,MLT,2020,82
Malta,MLT,2021,110
Malta,MLT,2022,92
Malta,MLT,2023,95
Marshall Islands,MHL,2017,1
Marshall Islands,MHL,2020,1
Mauritania,MRT,2015,2
Mauritania,MRT,2016,2
Mauritania,MRT,2017,1
Mauritania,MRT,2018,1
Mauritania,MRT,2020,2
Mauritania,MRT,2021,5
Mauritania,MRT,2022,4
Mauritania,MRT,2023,8
Mauritius,MUS,2015,10
Mauritius,MUS,2016,6
Mauritius,MUS,2017,9
Mauritius,MUS,2018,21
Mauritius,MUS,2019,27
Mauritius,MUS,2020,26
Mauritius,MUS,2021,34
Mauritius,MUS,2022,43
Mauritius,MUS,2023,49
Mexico,MEX,2015,876
Mexico,MEX,2016,955
Mexico,MEX,2017,904
Mexico,MEX,2018,1151
Mexico,MEX,2019,1317
Mexico,MEX,2020,1348
Mexico,MEX,2021,1455
Mexico,MEX,2022,1236
Mexico,MEX,2023,1356
Micronesia (country),FSM,2015,1
Moldova,MDA,2015,10
Moldova,MDA,2016,7
Moldova,MDA,2017,9
Moldova,MDA,2018,6
Moldova,MDA,2019,5
Moldova,MDA,2020,16
Moldova,MDA,2021,13
Moldova,MDA,2022,26
Moldova,MDA,2023,15
Monaco,MCO,2017,2
Monaco,MCO,2018,1
Monaco,MCO,2019,1
Monaco,MCO,2020,2
Monaco,MCO,2021,1
Monaco,MCO,2022,2
Monaco,MCO,2023,1
Mongolia,MNG,2015,8
Mongolia,MNG,2016,7
Mongolia,MNG,2017,12
Mongolia,MNG,2018,9
Mongolia,MNG,2019,15
Mongolia,MNG,2020,15
Mongolia,MNG,2021,35
Mongolia,MNG,2022,46
Mongolia,MNG,2023,31
Montenegro,MNE,2015,17
Montenegro,MNE,2016,14
Montenegro,MNE,2017,8
Montenegro,MNE,2018,14
Montenegro,MNE,2019,17
Montenegro,MNE,2020,30
Montenegro,MNE,2021,32
Montenegro,MNE,2022,33
Montenegro,MNE,2023,34
Morocco,MAR,2015,336
Morocco,MAR,2016,483
Morocco,MAR,2017,597
Morocco,MAR,2018,659
Morocco,MAR,2019,712
Morocco,MAR,2020,916
Morocco,MAR,2021,1005
Morocco,MAR,2022,1041
Morocco,MAR,2023,1335
Mozambique,MOZ,2016,3
Mozambique,MOZ,2018,1
Mozambique,MOZ,2019,5
Mozambique,MOZ,2020,6
Mozambique,MOZ,2021,9
Mozambique,MOZ,2022,6
Mozambique,MOZ,2023,16
Myanmar,MMR,2015,24
Myanmar,MMR,2016,19
Myanmar,MMR,2017,46
Myanmar,MMR,2018,105
Myanmar,MMR,2019,134
Myanmar,MMR,2020,136
Myanmar,MMR,2021,54
Myanmar,MMR,2022,27
Myanmar,MMR,2023,73
Namibia,NAM,2015,4
Namibia,NAM,2016,7
Namibia,NAM,2017,5
Namibia,NAM,2018,7
Namibia,NAM,2019,2
Namibia,NAM,2020,9
Namibia,NAM,2021,20
Namibia,NAM,2022,9
Namibia,NAM,2023,26
Nepal,NPL,2015,8
Nepal,NPL,2016,16
Nepal,NPL,2017,15
Nepal,NPL,2018,33
Nepal,NPL,2019,59
Nepal,NPL,2020,77
Nepal,NPL,2021,86
Nepal,NPL,2022,132
Nepal,NPL,2023,172
Netherlands,NLD,2015,1688
Netherlands,NLD,2016,1958
Netherlands,NLD,2017,1969
Netherlands,NLD,2018,2498
Netherlands,NLD,2019,2978
Netherlands,NLD,2020,3559
Netherlands,NLD,2021,4111
Netherlands,NLD,2022,3887
Netherlands,NLD,2023,4490
New Zealand,NZL,2015,422
New Zealand,NZL,2016,477
New Zealand,NZL,2017,551
New Zealand,NZL,2018,566
New Zealand,NZL,2019,665
New Zealand,NZL,2020,752
New Zealand,NZL,2021,751
New Zealand,NZL,2022,773
New Zealand,NZL,2023,912
Nicaragua,NIC,2015,1
Nicaragua,NIC,2016,2
Nicaragua,NIC,2017,1
Nicaragua,NIC,2019,2
Nicaragua,NIC,2020,3
Nicaragua,NIC,2021,3
Nicaragua,NIC,2022,2
Nicaragua,NIC,2023,1
Niger,NER,2015,1
Niger,NER,2016,1
Niger,NER,2019,2
Niger,NER,2022,5
Niger,NER,2023,3
Nigeria,NGA,2015,143
Nigeria,NGA,2016,158
Nigeria,NGA,2017,223
Nigeria,NGA,2018,223
Nigeria,NGA,2019,434
Nigeria,NGA,2020,548
Nigeria,NGA,2021,784
Nigeria,NGA,2022,846
Nigeria,NGA,2023,1080
North Korea,PRK,2015,4
North Korea,PRK,2016,3
North Korea,PRK,2017,3
North Korea,PRK,2018,8
North Korea,PRK,2019,7
North Korea,PRK,2020,5
North Korea,PRK,2021,9
North Korea,PRK,2022,16
North Korea,PRK,2023,14
North Macedonia,MKD,2015,33
North Macedonia,MKD,2016,47
North Macedonia,MKD,2017,71
North Macedonia,MKD,2018,73
North Macedonia,MKD,2019,66
North Macedonia,MKD,2020,94
North Macedonia,MKD,2021,85
North Macedonia,MKD,2022,104
North Macedonia,MKD,2023,116
Norway,NOR,2015,486
Norway,NOR,2016,529
Norway,NOR,2017,675
Norway,NOR,2018,820
Norway,NOR,2019,1026
Norway,NOR,2020,1283
Norway,NOR,2021,1662
Norway,NOR,2022,1704
Norway,NOR,2023,2011
Oman,OMN,2015,37
Oman,OMN,2016,53
Oman,OMN,2017,48
Oman,OMN,2018,74
Oman,OMN,2019,97
Oman,OMN,2020,112
Oman,OMN,2021,188
Oman,OMN,2022,250
Oman,OMN,2023,396
Pakistan,PAK,2015,468
Pakistan,PAK,2016,654
Pakistan,PAK,2017,837
Pakistan,PAK,2018,1131
Pakistan,PAK,2019,1628
Pakistan,PAK,2020,1904
Pakistan,PAK,2021,2730
Pakistan,PAK,2022,3210
Pakistan,PAK,2023,3481
Palau,PLW,2019,1
Panama,PAN,2015,13
Panama,PAN,2016,8
Panama,PAN,2017,13
Panama,PAN,2018,19
Panama,PAN,2019,19
Panama,PAN,2020,17
Panama,PAN,2021,20
Panama,PAN,2022,39
Panama,PAN,2023,25
Papua New Guinea,PNG,2015,2
Papua New Guinea,PNG,2016,1
Papua New Guinea,PNG,2017,1
Papua New Guinea,PNG,2018,5
Papua New Guinea,PNG,2019,8
Papua New Guinea,PNG,2020,6
Papua New Guinea,PNG,2021,14
Papua New Guinea,PNG,2022,12
Papua New Guinea,PNG,2023,15
Paraguay,PRY,2015,11
Paraguay,PRY,2016,21
Paraguay,PRY,2017,13
Paraguay,PRY,2018,23
Paraguay,PRY,2019,21
Paraguay,PRY,2020,27
Paraguay,PRY,2021,41
Paraguay,PRY,2022,21
Paraguay,PRY,2023,23
Peru,PER,2015,70
Peru,PER,2016,86
Peru,PER,2017,121
Peru,PER,2018,159
Peru,PER,2019,217
Peru,PER,2020,295
Peru,PER,2021,353
Peru,PER,2022,371
Peru,PER,2023,534
Philippines,PHL,2015,105
Philippines,PHL,2016,111
Philippines,PHL,2017,189
Philippines,PHL,2018,326
Philippines,PHL,2019,452
Philippines,PHL,2020,445
Philippines,PHL,2021,531
Philippines,PHL,2022,738
Philippines,PHL,2023,988
Poland,POL,2015,1733
Poland,POL,2016,1828
Poland,POL,2017,1896
Poland,POL,2018,2002
Poland,POL,2019,1936
Poland,POL,2020,2001
Poland,POL,2021,2260
Poland,POL,2022,2117
Poland,POL,2023,2568
Portugal,PRT,2015,1200
Portugal,PRT,2016,1094
Portugal,PRT,2017,1152
Portugal,PRT,2018,1254
Portugal,PRT,2019,1483
Portugal,PRT,2020,1458
Portugal,PRT,2021,1796
Portugal,PRT,2022,1794
Portugal,PRT,2023,2004
Qatar,QAT,2015,186
Qatar,QAT,2016,221
Qatar,QAT,2017,217
Qatar,QAT,2018,266
Qatar,QAT,2019,297
Qatar,QAT,2020,422
Qatar,QAT,2021,478
Qatar,QAT,2022,547
Qatar,QAT,2023,687
Romania,ROU,2015,925
Romania,ROU,2016,841
Romania,ROU,2017,827
Romania,ROU,2018,920
Romania,ROU,2019,1114
Romania,ROU,2020,1262
Romania,ROU,2021,1284
Romania,ROU,2022,1219
Romania,ROU,2023,1319
Russia,RUS,2015,1256
Russia,RUS,2016,1722
Russia,RUS,2017,2208
Russia,RUS,2018,2860
Russia,RUS,2019,3896
Russia,RUS,2020,4355
Russia,RUS,2021,4838
Russia,RUS,2022,3663
Russia,RUS,2023,3633
Rwanda,RWA,2015,2
Rwanda,RWA,2016,4
Rwanda,RWA,2017,3
Rwanda,RWA,2018,3
Rwanda,RWA,2019,13
Rwanda,RWA,2020,32
Rwanda,RWA,2021,43
Rwanda,RWA,2022,52
Rwanda,RWA,2023,116
Saint Kitts and Nevis,KNA,2015,1
Saint Kitts and Nevis,KNA,2020,1
Saint Kitts and Nevis,KNA,2021,2
Saint Kitts and Nevis,KNA,2023,4
Saint Lucia,LCA,2017,1
Saint Lucia,LCA,2020,1
Saint Lucia,LCA,2021,1
Saint Lucia,LCA,2023,5
Saint Vincent and the Grenadines,VCT,2023,1
Samoa,WSM,2023,3
San Marino,SMR,2017,1
San Marino,SMR,2018,1
San Marino,SMR,2020,2
San Marino,SMR,2021,1
San Marino,SMR,2022,1
Sao Tome and Principe,STP,2022,1
Saudi Arabia,SAU,2015,668
Saudi Arabia,SAU,2016,651
Saudi Arabia,SAU,2017,770
Saudi Arabia,SAU,2018,1005
Saudi Arabia,SAU,2019,1534
Saudi Arabia,SAU,2020,2282
Saudi Arabia,SAU,2021,3266
Saudi Arabia,SAU,2022,4773
Saudi Arabia,SAU,2023,5216
Senegal,SEN,2015,10
Senegal,SEN,2016,10
Senegal,SEN,2017,18
Senegal,SEN,2018,29
Senegal,SEN,2019,31
Senegal,SEN,2020,45
Senegal,SEN,2021,40
Senegal,SEN,2022,44
Senegal,SEN,2023,72
Serbia,SRB,2015,230
Serbia,SRB,2016,243
Serbia,SRB,2017,258
Serbia,SRB,2018,271
Serbia,SRB,2019,339
Serbia,SRB,2020,341
Serbia,SRB,2021,455
Serbia,SRB,2022,526
Serbia,SRB,2023,541
Seychelles,SYC,2018,1
Seychelles,SYC,2022,1
Sierra Leone,SLE,2017,1
Sierra Leone,SLE,2019,3
Sierra Leone,SLE,2020,3
Sierra Leone,SLE,2021,3
Sierra Leone,SLE,2022,2
Sierra Leone,SLE,2023,2
Singapore,SGP,2015,1493
Singapore,SGP,2016,1645
Singapore,SGP,2017,1681
Singapore,SGP,2018,2059
Singapore,SGP,2019,2423
Singapore,SGP,2020,2877
Singapore,SGP,2021,3409
Singapore,SGP,2022,3376
Singapore,SGP,2023,4482
Slovakia,SVK,2015,234
Slovakia,SVK,2016,274
Slovakia,SVK,2017,222
Slovakia,SVK,2018,292
Slovakia,SVK,2019,369
Slovakia,SVK,2020,366
Slovakia,SVK,2021,417
Slovakia,SVK,2022,457
Slovakia,SVK,2023,473
Slovenia,SVN,2015,240
Slovenia,SVN,2016,203
Slovenia,SVN,2017,229
Slovenia,SVN,2018,254
Slovenia,SVN,2019,293
Slovenia,SVN,2020,335
Slovenia,SVN,2021,424
Slovenia,SVN,2022,361
Slovenia,SVN,2023,421
Somalia,SOM,2018,2
Somalia,SOM,2019,4
Somalia,SOM,2020,2
Somalia,SOM,2021,7
Somalia,SOM,2022,4
Somalia,SOM,2023,10
South Africa,ZAF,2015,278
South Africa,ZAF,2016,354
South Africa,ZAF,2017,325
South Africa,ZAF,2018,403
South Africa,ZAF,2019,503
South Africa,ZAF,2020,720
South Africa,ZAF,2021,829
South Africa,ZAF,2022,845
South Africa,ZAF,2023,1112
South Korea,KOR,2015,3313
South Korea,KOR,2016,3084
South Korea,KOR,2017,3409
South Korea,KOR,2018,4255
South Korea,KOR,2019,5193
South Korea,KOR,2020,6734
South Korea,KOR,2021,8291
South Korea,KOR,2022,8806
South Korea,KOR,2023,10266
South Sudan,SSD,2022,1
Spain,ESP,2015,3351
Spain,ESP,2016,3086
Spain,ESP,2017,3469
Spain,ESP,2018,3761
Spain,ESP,2019,4339
Spain,ESP,2020,4718
Spain,ESP,2021,5295
Spain,ESP,2022,5177
Spain,ESP,2023,5831
Sri Lanka,LKA,2015,113
Sri Lanka,LKA,2016,124
Sri Lanka,LKA,2017,179
Sri Lanka,LKA,2018,249
Sri Lanka,LKA,2019,290
Sri Lanka,LKA,2020,421
Sri Lanka,LKA,2021,564
Sri Lanka,LKA,2022,551
Sri Lanka,LKA,2023,590
Sudan,SDN,2015,43
Sudan,SDN,2016,45
Sudan,SDN,2017,62
Sudan,SDN,2018,64
Sudan,SDN,2019,67
Sudan,SDN,2020,51
Sudan,SDN,2021,96
Sudan,SDN,2022,80
Sudan,SDN,2023,89
Suriname,SUR,2021,1
Sweden,SWE,2015,929
Sweden,SWE,2016,1093
Sweden,SWE,2017,1129
Sweden,SWE,2018,1315
Sweden,SWE,2019,1628
Sweden,SWE,2020,2090
Sweden,SWE,2021,2309
Sweden,SWE,2022,2374
Sweden,SWE,2023,2658
Switzerland,CHE,2015,1422
Switzerland,CHE,2016,1479
Switzerland,CHE,2017,1714
Switzerland,CHE,2018,2091
Switzerland,CHE,2019,2516
Switzerland,CHE,2020,3132
Switzerland,CHE,2021,3626
Switzerland,CHE,2022,3632
Switzerland,CHE,2023,3765
Syria,SYR,2015,7
Syria,SYR,2016,14
Syria,SYR,2017,10
Syria,SYR,2018,20
Syria,SYR,2019,29
Syria,SYR,2020,44
Syria,SYR,2021,51
Syria,SYR,2022,61
Syria,SYR,2023,69
Taiwan,TWN,2015,1663
Taiwan,TWN,2016,1582
Taiwan,TWN,2017,1654
Taiwan,TWN,2018,2008
Taiwan,TWN,2019,2643
Taiwan,TWN,2020,3073
Taiwan,TWN,2021,3675
Taiwan,TWN,2022,3785
Taiwan,TWN,2023,4117
Tajikistan,TJK,2018,2
Tajikistan,TJK,2019,4
Tajikistan,TJK,2020,5
Tajikistan,TJK,2021,8
Tajikistan,TJK,2022,3
Tajikistan,TJK,2023,5
Tanzania,TZA,2015,9
Tanzania,TZA,2016,10
Tanzania,TZA,2017,15
Tanzania,TZA,2018,5
Tanzania,TZA,2019,19
Tanzania,TZA,2020,33
Tanzania,TZA,2021,54
Tanzania,TZA,2022,83
Tanzania,TZA,2023,96
Thailand,THA,2015,517
Thailand,THA,2016,585
Thailand,THA,2017,649
Thailand,THA,2018,795
Thailand,THA,2019,893
Thailand,THA,2020,858
Thailand,THA,2021,1173
Thailand,THA,2022,1350
Thailand,THA,2023,1581
Togo,TGO,2019,1
Togo,TGO,2020,3
Togo,TGO,2021,4
Togo,TGO,2022,5
Togo,TGO,2023,7
Tonga,TON,2020,1
Tonga,TON,2021,1
Tonga,TON,2023,1
Trinidad and Tobago,TTO,2015,3
Trinidad and Tobago,TTO,2016,8
Trinidad and Tobago,TTO,2017,5
Trinidad and Tobago,TTO,2018,5
Trinidad and Tobago,TTO,2019,14
Trinidad and Tobago,TTO,2020,22
Trinidad and Tobago,TTO,2021,19
Trinidad and Tobago,TTO,2022,27
Trinidad and Tobago,TTO,2023,34
Tunisia,TUN,2015,593
Tunisia,TUN,2016,772
Tunisia,TUN,2017,693
Tunisia,TUN,2018,662
Tunisia,TUN,2019,609
Tunisia,TUN,2020,745
Tunisia,TUN,2021,780
Tunisia,TUN,2022,789
Tunisia,TUN,2023,926
Turkey,TUR,2015,1355
Turkey,TUR,2016,1511
Turkey,TUR,2017,1777
Turkey,TUR,2018,2133
Turkey,TUR,2019,2340
Turkey,TUR,2020,2806
Turkey,TUR,2021,3566
Turkey,TUR,2022,3918
Turkey,TUR,2023,4567
Turkmenistan,TKM,2015,1
Turkmenistan,TKM,2018,1
Turkmenistan,TKM,2023,3
Uganda,UGA,2015,6
Uganda,UGA,2016,8
Uganda,UGA,2017,13
Uganda,UGA,2018,23
Uganda,UGA,2019,21
Uganda,UGA,2020,35
Uganda,UGA,2021,41
Uganda,UGA,2022,56
Uganda,UGA,2023,101
Ukraine,UKR,2015,329
Ukraine,UKR,2016,419
Ukraine,UKR,2017,529
Ukraine,UKR,2018,737
Ukraine,UKR,2019,918
Ukraine,UKR,2020,1160
Ukraine,UKR,2021,1065
Ukraine,UKR,2022,989
Ukraine,UKR,2023,1434
United Arab Emirates,ARE,2015,258
United Arab Emirates,ARE,2016,281
United Arab Emirates,ARE,2017,375
United Arab Emirates,ARE,2018,517
United Arab Emirates,ARE,2019,740
United Arab Emirates,ARE,2020,1023
United Arab Emirates,ARE,2021,1367
United Arab Emirates,ARE,2022,1762
United Arab Emirates,ARE,2023,2563
United Kingdom,GBR,2015,6031
United Kingdom,GBR,2016,6874
United Kingdom,GBR,2017,7598
United Kingdom,GBR,2018,9030
United Kingdom,GBR,2019,10851
United Kingdom,GBR,2020,12950
United Kingdom,GBR,2021,14435
United Kingdom,GBR,2022,13597
United Kingdom,GBR,2023,16421
United States,USA,2015,20506
United States,USA,2016,22419
United States,USA,2017,25382
United States,USA,2018,31876
United States,USA,2019,39790
United States,USA,2020,47187
United States,USA,2021,50596
United States,USA,2022,43539
United States,USA,2023,50039
Uruguay,URY,2015,32
Uruguay,URY,2016,31
Uruguay,URY,2017,38
Uruguay,URY,2018,36
Uruguay,URY,2019,47
Uruguay,URY,2020,58
Uruguay,URY,2021,79
Uruguay,URY,2022,67
Uruguay,URY,2023,73
Uzbekistan,UZB,2015,5
Uzbekistan,UZB,2016,5
Uzbekistan,UZB,2017,11
Uzbekistan,UZB,2018,13
Uzbekistan,UZB,2019,66
Uzbekistan,UZB,2020,109
Uzbekistan,UZB,2021,217
Uzbekistan,UZB,2022,175
Uzbekistan,UZB,2023,308
Vatican,VAT,2018,1
Vatican,VAT,2019,1
Vatican,VAT,2021,4
Vatican,VAT,2022,1
Venezuela,VEN,2015,55
Venezuela,VEN,2016,50
Venezuela,VEN,2017,64
Venezuela,VEN,2018,44
Venezuela,VEN,2019,64
Venezuela,VEN,2020,41
Venezuela,VEN,2021,50
Venezuela,VEN,2022,46
Venezuela,VEN,2023,31
Vietnam,VNM,2015,419
Vietnam,VNM,2016,551
Vietnam,VNM,2017,526
Vietnam,VNM,2018,682
Vietnam,VNM,2019,1063
Vietnam,VNM,2020,1421
Vietnam,VNM,2021,1736
Vietnam,VNM,2022,1740
Vietnam,VNM,2023,1979
Yemen,YEM,2015,25
Yemen,YEM,2016,37
Yemen,YEM,2017,30
Yemen,YEM,2018,32
Yemen,YEM,2019,70
Yemen,YEM,2020,85
Yemen,YEM,2021,173
Yemen,YEM,2022,206
Yemen,YEM,2023,205
Zambia,ZMB,2015,1
Zambia,ZMB,2016,1
Zambia,ZMB,2017,3
Zambia,ZMB,2018,4
Zambia,ZMB,2019,17
Zambia,ZMB,2020,10
Zambia,ZMB,2021,18
Zambia,ZMB,2022,20
Zambia,ZMB,2023,40
Zimbabwe,ZWE,2015,2
Zimbabwe,ZWE,2016,7
Zimbabwe,ZWE,2017,6
Zimbabwe,ZWE,2018,12
Zimbabwe,ZWE,2019,13
Zimbabwe,ZWE,2020,12
Zimbabwe,ZWE,2021,17
Zimbabwe,ZWE,2022,26
Zimbabwe,ZWE,2023,56
